,date,bins,total_size,air_aquality
9476,2011-10-12,within 200,0.01,83
9477,2011-10-13,bigger then 300,0.2,83
9478,2011-10-13,within 200,0.25,83
9479,2011-10-14,bigger then 300,0.7,69
9480,2011-10-15,bigger then 300,0.2,58
9481,2011-10-15,within 200,22.0,58
9482,2011-10-15,within 300,0.6,58
9483,2011-10-16,bigger then 300,0.2,52
9484,2011-10-16,within 300,3.4,52
9485,2011-10-17,bigger then 300,0.1,57
9486,2011-10-17,within 200,0.1,57
9487,2011-10-17,within 300,0.30000000000000004,57
9488,2011-10-18,bigger then 300,0.2,43
9489,2011-10-18,within 300,20.500000000000004,43
9490,2011-10-19,bigger then 300,0.1,55
9491,2011-10-19,within 300,0.1,55
9492,2011-10-20,bigger then 300,5.01,49
9493,2011-10-21,bigger then 300,33.1,53
9494,2011-10-21,within 200,0.1,53
9495,2011-10-22,bigger then 300,39.1,55
9496,2011-10-22,within 200,0.35,55
9497,2011-10-22,within 300,30.3,55
9498,2011-10-23,bigger then 300,0.6,61
9499,2011-10-23,within 300,27.7,61
9500,2011-10-24,within 200,0.91,59
9501,2011-10-24,within 300,0.01,59
9502,2011-10-25,within 200,0.7,59
9503,2011-10-26,bigger then 300,0.2,59
9504,2011-10-26,within 200,1.5,59
9505,2011-10-27,bigger then 300,0.25,76
9506,2011-10-27,within 200,14.0,76
9507,2011-10-27,within 300,26.110000000000003,76
9508,2011-10-28,bigger then 300,0.25,66
9509,2011-10-28,within 200,0.1,66
9510,2011-10-29,bigger then 300,5.95,71
9511,2011-10-29,within 300,0.4,71
9512,2011-10-30,bigger then 300,0.2,58
9513,2011-10-30,within 200,0.7,58
9514,2011-10-30,within 300,7.7,58
9515,2011-10-31,bigger then 300,0.95,64
9516,2011-10-31,within 300,15.1,64
9517,2011-11-01,bigger then 300,2.5,62
9518,2011-11-01,within 100,150.0,62
9519,2011-11-01,within 300,0.2,62
9520,2011-11-02,bigger then 300,7.3999999999999995,48
9521,2011-11-02,within 200,1.6,48
9522,2011-11-02,within 300,37.95,48
9523,2011-11-03,bigger then 300,0.1,41
9524,2011-11-03,within 100,1.2,41
9525,2011-11-03,within 200,2.2,41
9526,2011-11-03,within 300,3.6000000000000005,41
9527,2011-11-04,bigger then 300,0.1,65
9528,2011-11-04,within 200,5.1,65
9529,2011-11-04,within 300,0.1,65
9530,2011-11-05,bigger then 300,0.1,30
9531,2011-11-05,within 200,0.1,30
9532,2011-11-06,bigger then 300,0.1,30
9533,2011-11-06,within 200,0.01,30
9534,2011-11-07,within 200,0.1,43
9535,2011-11-08,within 300,20511.6,50
9536,2011-11-09,bigger then 300,7.0,77
9537,2011-11-09,within 300,0.1,77
9538,2011-11-10,bigger then 300,0.2,83
9539,2011-11-11,within 300,60.4,72
9540,2011-11-12,within 200,0.1,64
9541,2011-11-12,within 300,0.1,64
9542,2011-11-13,bigger then 300,0.1,58
9543,2011-11-15,bigger then 300,0.1,60
9544,2011-11-15,within 200,0.2,60
9545,2011-11-17,bigger then 300,0.25,83
9546,2011-11-18,within 200,4.0,34
9547,2011-11-19,within 200,1.1,83
9548,2011-11-19,within 300,0.1,83
9549,2011-11-20,bigger then 300,0.1,35
9550,2011-11-20,within 300,0.1,35
9551,2011-11-22,within 200,0.1,38
9552,2011-11-22,within 300,0.03,38
9553,2011-11-23,bigger then 300,0.2,49
9554,2011-11-24,bigger then 300,0.4,63
9555,2011-11-25,bigger then 300,0.1,38
9556,2011-11-26,bigger then 300,0.2,59
9557,2011-11-27,bigger then 300,0.2,80
9558,2011-11-27,within 200,0.1,80
9559,2011-11-27,within 300,0.1,80
9560,2011-11-28,bigger then 300,0.1,88
9561,2011-12-01,bigger then 300,0.30000000000000004,33
9562,2011-12-01,within 200,2.6500000000000004,33
9563,2011-12-02,bigger then 300,0.1,43
9564,2011-12-02,within 200,45.7,43
9565,2011-12-02,within 300,2.9000000000000004,43
9566,2011-12-03,within 200,60.0,41
9567,2011-12-04,bigger then 300,0.1,48
9568,2011-12-04,within 200,0.05,48
9569,2011-12-04,within 300,0.25,48
9570,2011-12-05,bigger then 300,1.3,55
9571,2011-12-05,within 200,33.0,55
9572,2011-12-06,within 200,22.1,93
9573,2011-12-07,bigger then 300,0.1,86
9574,2011-12-07,within 200,357.5,86
9575,2011-12-08,bigger then 300,3.0,87
9576,2011-12-08,within 200,0.6,87
9577,2011-12-09,bigger then 300,0.1,98
9578,2011-12-09,within 300,0.8,98
9579,2011-12-10,bigger then 300,0.1,111
9580,2011-12-10,within 200,0.01,111
9581,2011-12-10,within 300,0.1,111
9582,2011-12-11,bigger then 300,0.1,79
9583,2011-12-13,within 200,0.33,79
9584,2011-12-14,within 200,135.0,66
9585,2011-12-15,within 200,1.2,56
9586,2011-12-16,bigger then 300,0.2,70
9587,2011-12-19,bigger then 300,0.1,54
9588,2011-12-19,within 200,0.47,54
9589,2011-12-20,within 200,0.1,84
9590,2011-12-21,within 200,0.8,81
9591,2011-12-22,within 200,9.5,50
9592,2011-12-22,within 300,0.1,50
9593,2011-12-23,bigger then 300,1.1,62
9594,2011-12-24,within 200,0.25,99
9595,2011-12-24,within 300,0.11,99
9596,2011-12-25,bigger then 300,0.1,135
9597,2011-12-25,within 300,14.0,135
9598,2011-12-26,bigger then 300,1.11,113
9599,2011-12-26,within 200,10.2,113
9600,2011-12-27,bigger then 300,0.1,67
9601,2011-12-27,within 200,5.3,67
9602,2011-12-28,within 200,19.5,59
9603,2011-12-29,bigger then 300,0.2,69
9604,2011-12-29,within 300,1.0,69
9605,2011-12-30,bigger then 300,0.2,31
9606,2011-12-30,within 300,2.5,31
9607,2012-01-01,bigger then 300,0.4,74
9608,2012-01-01,within 200,0.6,74
9609,2012-01-02,bigger then 300,5.0,79
9610,2012-01-02,within 300,0.1,79
9611,2012-01-04,bigger then 300,4.2,91
9612,2012-01-04,within 200,0.2,91
9613,2012-01-05,within 200,8.1,55
9614,2012-01-06,bigger then 300,0.1,63
9615,2012-01-06,within 200,0.1,63
9616,2012-01-07,bigger then 300,0.1,44
9617,2012-01-07,within 200,0.1,44
9618,2012-01-08,bigger then 300,0.1,39
9619,2012-01-08,within 200,0.1,39
9620,2012-01-08,within 300,0.1,39
9621,2012-01-09,bigger then 300,0.2,92
9622,2012-01-09,within 100,5.0,92
9623,2012-01-09,within 200,3.21,92
9624,2012-01-09,within 300,0.1,92
9625,2012-01-10,bigger then 300,14.25,101
9626,2012-01-11,within 100,0.05,74
9627,2012-01-11,within 300,2.35,74
9628,2012-01-12,bigger then 300,0.36,55
9629,2012-01-12,within 200,2.2,55
9630,2012-01-12,within 300,0.1,55
9631,2012-01-13,within 300,5.7,81
9632,2012-01-14,bigger then 300,15.0,92
9633,2012-01-14,within 200,13.5,92
9634,2012-01-14,within 300,0.31,92
9635,2012-01-15,within 200,2.3000000000000003,52
9636,2012-01-15,within 300,0.8,52
9637,2012-01-16,within 100,2.5,35
9638,2012-01-16,within 200,0.1,35
9639,2012-01-16,within 300,2.5,35
9640,2012-01-17,bigger then 300,0.1,43
9641,2012-01-17,within 200,1.0,43
9642,2012-01-18,within 200,4.569999999999999,46
9643,2012-01-19,bigger then 300,0.2,52
9644,2012-01-19,within 200,0.2,52
9645,2012-01-19,within 300,0.25,52
9646,2012-01-20,bigger then 300,0.1,68
9647,2012-01-25,bigger then 300,0.1,57
9648,2012-01-27,bigger then 300,0.2,46
9649,2012-01-28,bigger then 300,1.8,69
9650,2012-01-28,within 200,0.01,69
9651,2012-01-29,bigger then 300,0.30000000000000004,77
9652,2012-01-29,within 300,1.0,77
9653,2012-01-30,bigger then 300,0.1,58
9654,2012-01-31,bigger then 300,0.1,40
9655,2012-01-31,within 300,0.1,40
9656,2012-02-01,bigger then 300,0.5,53
9657,2012-02-02,within 200,0.1,39
9658,2012-02-02,within 300,0.7,39
9659,2012-02-03,within 200,0.1,63
9660,2012-02-04,bigger then 300,0.1,77
9661,2012-02-05,bigger then 300,0.1,55
9662,2012-02-07,within 200,1.5,56
9663,2012-02-09,bigger then 300,2.0,55
9664,2012-02-10,bigger then 300,0.1,53
9665,2012-02-11,within 300,0.1,31
9666,2012-02-12,bigger then 300,0.51,35
9667,2012-02-12,within 300,0.1,35
9668,2012-02-13,within 300,0.88,42
9669,2012-02-16,bigger then 300,0.3,39
9670,2012-02-17,within 300,1.1,46
9671,2012-02-18,bigger then 300,0.1,36
9672,2012-02-18,within 300,1.0,36
9673,2012-02-19,bigger then 300,0.1,33
9674,2012-02-19,within 300,5.0,33
9675,2012-02-20,within 200,0.1,39
9676,2012-02-22,bigger then 300,0.1,55
9677,2012-02-22,within 300,0.5,55
9678,2012-02-23,within 200,1.6,43
9679,2012-02-23,within 300,2.0,43
9680,2012-02-24,bigger then 300,0.5,50
9681,2012-02-24,within 200,1.4000000000000001,50
9682,2012-02-24,within 300,1.5,50
9683,2012-02-25,bigger then 300,0.1,37
9684,2012-02-25,within 100,0.1,37
9685,2012-02-25,within 200,0.1,37
9686,2012-02-25,within 300,0.4,37
9687,2012-02-26,bigger then 300,1.0,38
9688,2012-02-27,bigger then 300,1.0,36
9689,2012-02-27,within 300,1.0,36
9690,2012-03-02,bigger then 300,0.1,72
9691,2012-03-02,within 300,0.3,72
9692,2012-03-03,bigger then 300,0.7999999999999999,45
9693,2012-03-04,bigger then 300,0.2,47
9694,2012-03-05,bigger then 300,1.1,42
9695,2012-03-05,within 300,1.0,42
9696,2012-03-06,bigger then 300,0.35,41
9697,2012-03-06,within 200,12.2,41
9698,2012-03-07,within 100,1.0,43
9699,2012-03-07,within 200,0.25,43
9700,2012-03-07,within 300,0.1,43
9701,2012-03-08,within 300,0.1,54
9702,2012-03-09,bigger then 300,0.1,56
9703,2012-03-09,within 300,5.0,56
9704,2012-03-10,within 300,0.1,38
9705,2012-03-11,within 200,3.0,40
9706,2012-03-12,bigger then 300,6.1,43
9707,2012-03-12,within 300,10.1,43
9708,2012-03-13,bigger then 300,0.1,36
9709,2012-03-13,within 300,0.5,36
9710,2012-03-14,within 300,0.25,31
9711,2012-03-15,bigger then 300,0.1,35
9712,2012-03-15,within 300,0.25,35
9713,2012-03-16,bigger then 300,0.1,38
9714,2012-03-18,within 300,1.0,40
9715,2012-03-21,bigger then 300,0.1,40
9716,2012-03-22,bigger then 300,2.2,41
9717,2012-03-22,within 200,0.1,41
9718,2012-03-24,bigger then 300,0.1,42
9719,2012-03-24,within 300,8.5,42
9720,2012-03-25,bigger then 300,0.1,42
9721,2012-03-26,within 300,0.1,40
9722,2012-03-29,bigger then 300,0.1,55
9723,2012-03-30,bigger then 300,0.1,40
9724,2012-03-31,bigger then 300,1.3,44
9725,2012-03-31,within 300,6.6,44
9726,2012-04-02,bigger then 300,0.21000000000000002,40
9727,2012-04-03,bigger then 300,0.2,43
9728,2012-04-03,within 300,0.4,43
9729,2012-04-04,bigger then 300,14.1,42
9730,2012-04-05,within 300,0.1,42
9731,2012-04-06,bigger then 300,0.1,41
9732,2012-04-07,bigger then 300,143.2,44
9733,2012-04-07,within 200,0.1,44
9734,2012-04-08,bigger then 300,7.209999999999999,50
9735,2012-04-08,within 300,3.0,50
9736,2012-04-09,bigger then 300,0.5,71
9737,2012-04-09,within 200,6.8,71
9738,2012-04-09,within 300,1.1,71
9739,2012-04-10,bigger then 300,0.2,35
9740,2012-04-11,bigger then 300,0.3,39
9741,2012-04-12,bigger then 300,0.1,47
9742,2012-04-12,within 100,1.0,47
9743,2012-04-12,within 300,0.5,47
9744,2012-04-13,within 200,0.1,46
9745,2012-04-14,within 200,0.1,42
9746,2012-04-15,bigger then 300,0.12000000000000001,42
9747,2012-04-15,within 200,0.02,42
9748,2012-04-16,within 100,2.0,44
9749,2012-04-18,within 200,0.11,41
9750,2012-04-20,bigger then 300,0.9199999999999999,37
9751,2012-04-20,within 200,0.5,37
9752,2012-04-22,bigger then 300,0.5,64
9753,2012-04-22,within 200,0.75,64
9754,2012-04-22,within 300,0.1,64
9755,2012-04-23,bigger then 300,0.1,33
9756,2012-04-23,within 200,1.0,33
9757,2012-04-23,within 300,6.1,33
9758,2012-04-24,bigger then 300,2.5,30
9759,2012-04-24,within 300,2.8000000000000003,30
9760,2012-04-25,bigger then 300,0.2,24
9761,2012-04-27,within 200,0.1,42
9762,2012-04-28,bigger then 300,3.0,48
9763,2012-04-28,within 200,0.1,48
9764,2012-04-29,bigger then 300,2.1,53
9765,2012-04-29,within 200,0.5,53
9766,2012-04-30,bigger then 300,0.25,45
9767,2012-04-30,within 200,0.2,45
9768,2012-04-30,within 300,0.1,45
9769,2012-05-01,within 300,0.7,44
9770,2012-05-02,bigger then 300,0.01,50
9771,2012-05-02,within 200,2.2,50
9772,2012-05-03,bigger then 300,0.35,42
9773,2012-05-03,within 300,0.1,42
9774,2012-05-04,bigger then 300,0.1,44
9775,2012-05-04,within 200,0.01,44
9776,2012-05-05,bigger then 300,0.4,54
9777,2012-05-05,within 200,0.2,54
9778,2012-05-05,within 300,0.2,54
9779,2012-05-06,bigger then 300,15.7,58
9780,2012-05-06,within 200,1.9,58
9781,2012-05-07,bigger then 300,28.0,68
9782,2012-05-07,within 200,0.63,68
9783,2012-05-07,within 300,0.1,68
9784,2012-05-08,bigger then 300,0.2,100
9785,2012-05-08,within 200,0.25,100
9786,2012-05-09,bigger then 300,134.6,71
9787,2012-05-09,within 300,0.6,71
9788,2012-05-10,within 100,0.5,69
9789,2012-05-10,within 200,1.3,69
9790,2012-05-10,within 300,0.5,69
9791,2012-05-11,within 200,0.1,77
9792,2012-05-11,within 300,0.5,77
9793,2012-05-12,bigger then 300,6.3999999999999995,64
9794,2012-05-12,within 200,0.1,64
9795,2012-05-13,within 200,0.11,54
9796,2012-05-13,within 300,1.35,54
9797,2012-05-14,bigger then 300,0.1,47
9798,2012-05-14,within 200,0.9,47
9799,2012-05-14,within 300,0.2,47
9800,2012-05-15,bigger then 300,8.4,40
9801,2012-05-15,within 100,1.0,40
9802,2012-05-15,within 200,1.1,40
9803,2012-05-16,within 300,0.5,52
9804,2012-05-17,bigger then 300,47.0,65
9805,2012-05-17,within 200,1.0,65
9806,2012-05-17,within 300,0.4,65
9807,2012-05-18,bigger then 300,61.9,66
9808,2012-05-18,within 200,5.8999999999999995,66
9809,2012-05-18,within 300,0.25,66
9810,2012-05-19,bigger then 300,3911.1,64
9811,2012-05-19,within 200,1.0,64
9812,2012-05-19,within 300,4.4,64
9813,2012-05-20,bigger then 300,1.5,58
9814,2012-05-20,within 200,13.5,58
9815,2012-05-20,within 300,7.7,58
9816,2012-05-21,bigger then 300,0.1,35
9817,2012-05-21,within 100,2.0,35
9818,2012-05-21,within 200,0.6,35
9819,2012-05-21,within 300,0.2,35
9820,2012-05-22,bigger then 300,0.7,44
9821,2012-05-22,within 200,0.8,44
9822,2012-05-22,within 300,100.3,44
9823,2012-05-23,bigger then 300,8.299999999999999,46
9824,2012-05-23,within 100,0.1,46
9825,2012-05-23,within 200,4.0,46
9826,2012-05-23,within 300,1.6,46
9827,2012-05-24,bigger then 300,0.35,48
9828,2012-05-25,bigger then 300,3.0,42
9829,2012-05-25,within 200,0.28,42
9830,2012-05-25,within 300,26.6,42
9831,2012-05-26,bigger then 300,3.11,45
9832,2012-05-26,within 200,0.01,45
9833,2012-05-26,within 300,8.41,45
9834,2012-05-27,bigger then 300,0.30000000000000004,38
9835,2012-05-27,within 100,0.1,38
9836,2012-05-27,within 200,0.35,38
9837,2012-05-27,within 300,94.19999999999999,38
9838,2012-05-28,bigger then 300,0.37,43
9839,2012-05-28,within 100,0.75,43
9840,2012-05-28,within 200,6.0,43
9841,2012-05-28,within 300,18.700000000000003,43
9842,2012-05-29,bigger then 300,0.6,46
9843,2012-05-29,within 200,0.1,46
9844,2012-05-29,within 300,34.35,46
9845,2012-05-30,bigger then 300,0.21000000000000002,51
9846,2012-05-30,within 200,4.0,51
9847,2012-05-30,within 300,0.1,51
9848,2012-05-31,bigger then 300,0.01,100
9849,2012-05-31,within 100,442.0,100
9850,2012-05-31,within 300,1.2000000000000002,100
9851,2012-06-01,bigger then 300,1.3000000000000003,50
9852,2012-06-01,within 100,10.0,50
9853,2012-06-01,within 200,0.25,50
9854,2012-06-01,within 300,2.1,50
9855,2012-06-02,bigger then 300,25.3,36
9856,2012-06-02,within 100,1.0,36
9857,2012-06-02,within 200,6.8,36
9858,2012-06-02,within 300,2.2,36
9859,2012-06-03,bigger then 300,142.9,48
9860,2012-06-03,within 200,2.5,48
9861,2012-06-03,within 300,1.4000000000000004,48
9862,2012-06-04,bigger then 300,34.1,35
9863,2012-06-04,within 200,0.1,35
9864,2012-06-04,within 300,48.1,35
9865,2012-06-05,bigger then 300,8.25,38
9866,2012-06-05,within 200,1.0,38
9867,2012-06-05,within 300,1.0,38
9868,2012-06-06,bigger then 300,0.30000000000000004,39
9869,2012-06-06,within 200,96.1,39
9870,2012-06-06,within 300,0.1,39
9871,2012-06-07,bigger then 300,0.30000000000000004,40
9872,2012-06-07,within 100,0.1,40
9873,2012-06-07,within 200,25.6,40
9874,2012-06-07,within 300,1.2000000000000002,40
9875,2012-06-08,bigger then 300,0.1,44
9876,2012-06-08,within 100,2.35,44
9877,2012-06-08,within 200,7.5,44
9878,2012-06-08,within 300,13.399999999999999,44
9879,2012-06-09,bigger then 300,616.7,43
9880,2012-06-09,within 100,6.1,43
9881,2012-06-09,within 200,9.73,43
9882,2012-06-09,within 300,119.30000000000001,43
9883,2012-06-10,bigger then 300,59.1,44
9884,2012-06-10,within 100,3.25,44
9885,2012-06-10,within 200,20.4,44
9886,2012-06-10,within 300,11.25,44
9887,2012-06-11,bigger then 300,40.6,64
9888,2012-06-11,within 200,11.26,64
9889,2012-06-11,within 300,143.49999999999997,64
9890,2012-06-12,bigger then 300,1.1,47
9891,2012-06-12,within 100,3.1,47
9892,2012-06-12,within 200,11.6,47
9893,2012-06-12,within 300,4.08,47
9894,2012-06-13,bigger then 300,1.4000000000000001,48
9895,2012-06-13,within 100,0.29,48
9896,2012-06-13,within 200,5.7,48
9897,2012-06-13,within 300,12.04,48
9898,2012-06-14,bigger then 300,124.75999999999999,72
9899,2012-06-14,within 100,2.1,72
9900,2012-06-14,within 200,10.9,72
9901,2012-06-15,bigger then 300,13.1,67
9902,2012-06-15,within 200,126.2,67
9903,2012-06-15,within 300,0.1,67
9904,2012-06-16,bigger then 300,15.8,65
9905,2012-06-16,within 100,1.6,65
9906,2012-06-16,within 200,4.3,65
9907,2012-06-16,within 300,0.11,65
9908,2012-06-17,bigger then 300,12.549999999999999,64
9909,2012-06-17,within 100,0.1,64
9910,2012-06-17,within 200,14.459999999999999,64
9911,2012-06-17,within 300,2070.0,64
9912,2012-06-18,bigger then 300,67.41,38
9913,2012-06-18,within 100,44.9,38
9914,2012-06-18,within 200,5.8999999999999995,38
9915,2012-06-18,within 300,1.0299999999999998,38
9916,2012-06-19,bigger then 300,376.0,60
9917,2012-06-19,within 100,1.08,60
9918,2012-06-19,within 200,24.1,60
9919,2012-06-19,within 300,1.0,60
9920,2012-06-20,bigger then 300,3171.7,74
9921,2012-06-20,within 300,385.0,74
9922,2012-06-21,bigger then 300,0.6,37
9923,2012-06-21,within 200,10.649999999999999,37
9924,2012-06-21,within 300,16.65,37
9925,2012-06-22,bigger then 300,0.11,26
9926,2012-06-22,within 100,95.0,26
9927,2012-06-22,within 200,3.2,26
9928,2012-06-22,within 300,12.0,26
9929,2012-06-23,bigger then 300,17.71,35
9930,2012-06-23,within 200,0.2,35
9931,2012-06-24,bigger then 300,12.11,37
9932,2012-06-24,within 200,5.4,37
9933,2012-06-24,within 300,12.93,37
9934,2012-06-25,bigger then 300,5.4,34
9935,2012-06-25,within 100,1.0,34
9936,2012-06-25,within 200,1.4,34
9937,2012-06-25,within 300,32.900000000000006,34
9938,2012-06-26,bigger then 300,3.35,41
9939,2012-06-26,within 300,1.4000000000000001,41
9940,2012-06-27,bigger then 300,0.7,49
9941,2012-06-27,within 100,2.5,49
9942,2012-06-27,within 200,10.1,49
9943,2012-06-27,within 300,0.1,49
9944,2012-06-28,bigger then 300,0.1,29
9945,2012-06-28,within 200,4.35,29
9946,2012-06-29,bigger then 300,0.1,30
9947,2012-06-29,within 100,1.0,30
9948,2012-06-29,within 200,3.51,30
9949,2012-06-29,within 300,320.1,30
9950,2012-06-30,bigger then 300,55.45,21
9951,2012-06-30,within 100,10.0,21
9952,2012-06-30,within 200,2.3,21
9953,2012-06-30,within 300,3.85,21
9954,2012-07-01,bigger then 300,31.05,25
9955,2012-07-01,within 100,1.5,25
9956,2012-07-01,within 200,2.2,25
9957,2012-07-01,within 300,0.2,25
9958,2012-07-02,bigger then 300,180.12,48
9959,2012-07-02,within 200,0.35,48
9960,2012-07-02,within 300,220.51,48
9961,2012-07-03,bigger then 300,200.10999999999999,52
9962,2012-07-03,within 100,1.0,52
9963,2012-07-03,within 200,20.35,52
9964,2012-07-03,within 300,689.1,52
9965,2012-07-04,bigger then 300,2.0500000000000003,62
9966,2012-07-04,within 100,2.75,62
9967,2012-07-04,within 200,0.71,62
9968,2012-07-04,within 300,1.0,62
9969,2012-07-05,bigger then 300,1.4,39
9970,2012-07-05,within 100,3.1,39
9971,2012-07-05,within 200,192.79999999999998,39
9972,2012-07-05,within 300,8.5,39
9973,2012-07-06,bigger then 300,0.30000000000000004,44
9974,2012-07-06,within 100,7.0,44
9975,2012-07-06,within 200,0.51,44
9976,2012-07-06,within 300,4.3999999999999995,44
9977,2012-07-07,bigger then 300,1.7000000000000002,64
9978,2012-07-07,within 100,0.1,64
9979,2012-07-07,within 200,1470.66,64
9980,2012-07-07,within 300,31.24,64
9981,2012-07-08,bigger then 300,0.95,44
9982,2012-07-08,within 200,273.15000000000003,44
9983,2012-07-08,within 300,5.85,44
9984,2012-07-09,bigger then 300,0.1,47
9985,2012-07-09,within 200,72.69999999999999,47
9986,2012-07-09,within 300,0.4,47
9987,2012-07-10,bigger then 300,0.11,136
9988,2012-07-10,within 200,2546.2999999999997,136
9989,2012-07-10,within 300,7.199999999999999,136
9990,2012-07-11,within 100,1.0,161
9991,2012-07-11,within 200,0.30000000000000004,161
9992,2012-07-11,within 300,1137.8999999999999,161
9993,2012-07-12,bigger then 300,55.9,77
9994,2012-07-12,within 100,1.7,77
9995,2012-07-12,within 200,19.800000000000004,77
9996,2012-07-13,within 100,0.1,40
9997,2012-07-13,within 200,4195.400000000001,40
9998,2012-07-13,within 300,1.75,40
9999,2012-07-14,bigger then 300,0.1,39
10000,2012-07-14,within 200,1.8100000000000003,39
10001,2012-07-14,within 300,15.299999999999999,39
10002,2012-07-15,within 100,0.45000000000000007,41
10003,2012-07-15,within 200,115.3,41
10004,2012-07-15,within 300,1.0,41
10005,2012-07-16,bigger then 300,71.01,31
10006,2012-07-16,within 100,1.5,31
10007,2012-07-16,within 200,0.71,31
10008,2012-07-16,within 300,5.92,31
10009,2012-07-17,bigger then 300,0.01,34
